r,theta,phi,x,y,z,weight
1.0,0.0,90.0,1.0,0.0,0.0,0.000143829419053
1.0,180.0,90.0,-1.0,0.0,0.0,0.000143829419053
1.0,90.0,90.0,0.0,1.0,0.0,0.000143829419053
1.0,-90.0,90.0,0.0,-1.0,0.0,0.000143829419053
1.0,90.0,0.0,0.0,0.0,1.0,0.000143829419053
1.0,90.0,180.0,0.0,0.0,-1.0,0.000143829419053
1.0,45.0,54.735610317245346,0.5773502691896258,0.5773502691896258,0.5773502691896258,0.001125772288287
1.0,45.0,125.26438968275465,0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.001125772288287
1.0,-45.0,54.735610317245346,0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.001125772288287
1.0,-45.0,125.26438968275465,0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.001125772288287
1.0,135.0,54.735610317245346,-0.5773502691896258,0.5773502691896258,0.5773502691896258,0.001125772288287
1.0,135.0,125.26438968275465,-0.5773502691896258,0.5773502691896258,-0.5773502691896258,0.001125772288287
1.0,-135.0,54.735610317245346,-0.5773502691896258,-0.5773502691896258,0.5773502691896258,0.001125772288287
1.0,-135.0,125.26438968275465,-0.5773502691896258,-0.5773502691896258,-0.5773502691896258,0.001125772288287
1.0,45.0,3.480663082888629,0.042929635453413405,0.042929635453413405,0.9981553450238465,0.000494802934195
1.0,45.0,176.51933691711136,0.10514268540864033,0.10514268540864033,0.9888832243546856,0.000735799010913
1.0,-45.0,3.480663082888629,0.17500248676230876,0.17500248676230876,0.9688902204347074,0.00088891327713
1.0,-45.0,176.51933691711136,0.2477653379650258,0.2477653379650258,0.9366027304071631,0.000988834783892
1.0,135.0,3.480663082888629,0.3206567123955957,0.3206567123955957,0.8912679426476061,0.001053299681709
1.0,135.0,176.51933691711136,0.39165207498499827,0.39165207498499827,0.8325967237023519,0.001092778807015
1.0,-135.0,3.480663082888629,0.4590825874187624,0.4590825874187624,0.7605829053152514,0.001114389394063
1.0,-135.0,176.51933691711136,0.521456388841586,0.521456388841586,0.6754009691084144,0.001123724788052
1.0,87.53728515201145,87.53955693041252,0.6253170244654198,0.6253170244654198,0.4668589056957432,0.001125239325244
1.0,-87.53728515201145,87.53955693041252,0.663792674452317,0.663792674452317,0.3446136542374379,0.001126153271816
1.0,87.53728515201145,92.46044306958748,0.69104103984983,0.69104103984983,0.21195415185018424,0.001130286931124
1.0,-87.53728515201145,92.46044306958748,0.7052907007457759,0.7052907007457759,0.07162440144995544,0.001134986534364
1.0,92.46271484798856,87.53955693041252,-0.042929635453413405,0.042929635453413405,0.9981553450238465,0.000494802934195
1.0,-92.46271484798856,87.53955693041252,-0.10514268540864033,0.10514268540864033,0.9888832243546856,0.000735799010913
1.0,92.46271484798856,92.46044306958748,-0.17500248676230876,0.17500248676230876,0.9688902204347074,0.00088891327713
1.0,-92.46271484798856,92.46044306958748,-0.2477653379650258,0.2477653379650258,0.9366027304071631,0.000988834783892
1.0,2.462714847988571,87.53955693041252,-0.3206567123955957,0.3206567123955957,0.8912679426476061,0.001053299681709
1.0,177.53728515201144,87.53955693041252,-0.39165207498499827,0.39165207498499827,0.8325967237023519,0.001092778807015
1.0,2.462714847988571,92.46044306958748,-0.4590825874187624,0.4590825874187624,0.7605829053152514,0.001114389394063
1.0,177.53728515201144,92.46044306958748,-0.521456388841586,0.521456388841586,0.6754009691084144,0.001123724788052
1.0,-2.462714847988571,87.53955693041252,-0.6253170244654198,0.6253170244654198,0.4668589056957432,0.001125239325244
1.0,-177.53728515201144,87.53955693041252,-0.663792674452317,0.663792674452317,0.3446136542374379,0.001126153271816
1.0,-2.462714847988571,92.46044306958748,-0.69104103984983,0.69104103984983,0.21195415185018424,0.001130286931124
1.0,-177.53728515201144,92.46044306958748,-0.7052907007457759,0.7052907007457759,0.07162440144995544,0.001134986534364
1.0,45.0,8.551261800675277,0.042929635453413405,-0.042929635453413405,0.9981553450238465,0.000494802934195
1.0,45.0,171.4487381993247,0.10514268540864033,-0.10514268540864033,0.9888832243546856,0.000735799010913
1.0,-45.0,8.551261800675277,0.17500248676230876,-0.17500248676230876,0.9688902204347074,0.00088891327713
1.0,-45.0,171.4487381993247,0.2477653379650258,-0.2477653379650258,0.9366027304071631,0.000988834783892
1.0,135.0,8.551261800675277,0.3206567123955957,-0.3206567123955957,0.8912679426476061,0.001053299681709
1.0,135.0,171.4487381993247,0.39165207498499827,-0.39165207498499827,0.8325967237023519,0.001092778807015
1.0,-135.0,8.551261800675277,0.4590825874187624,-0.4590825874187624,0.7605829053152514,0.001114389394063
1.0,-135.0,171.4487381993247,0.521456388841586,-0.521456388841586,0.6754009691084144,0.001123724788052
1.0,83.93084690371192,83.96461266357548,0.6253170244654198,-0.6253170244654198,0.4668589056957432,0.001125239325244
1.0,-83.93084690371192,83.96461266357548,0.663792674452317,-0.663792674452317,0.3446136542374379,0.001126153271816
1.0,83.93084690371192,96.03538733642452,0.69104103984983,-0.69104103984983,0.21195415185018424,0.001130286931124
